"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"438717","Catena Cabernet Sauvignon 2015","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, boysenmarjainen, mustaoliivinen, mustapippurinen, hennon nahkainen","pullo","13.0","153.64"
"906487","Catena Malbec 2014","0.75","17.89","23.85","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen","pullo","13.5","176.69"
"480037","Chakana Nuna Estate Cabernet Franc 2017","0.75","14.20","18.8","punaviinit","Täyteläinen, tanniininen, hapankirsikkainen, kypsän karhunvatukkainen, kevyen rosmariininen, hennon kaakaoinen, kevyen tallinen, tamminen","pullo","13.0","145.64"
"410098","Chill Out Genuine & Intense Malbec 2017 muovipullo","1.0","12.99","12.59","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, karhunvatukkainen, luumuinen, kevyen mausteinen","muovipullo","13.0","99.92"
"479627","Clos de los Siete 2012","0.75","24.95","33.27","punaviinit","Erittäin täyteläinen, tanniininen, kypsän luumuinen, kirsikkainen, mustaherukkainen, maitokahvinen, tamminen","pullo","14.5","229.43"
"923877","Comuna Malbec 2015","0.75","9.90","13.07","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, kirsikkainen, puolukkainen, mausteinen, hennon kukkainen","pullo","13.0","101.54"
"448847","Domaine Bousquet Ameri Single Vineyard 2015","0.75","29.99","39.85","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karpaloinen, tummasuklainen, mustapippurinen, tamminen, tasapainoinen","pullo","14.5","275.77"
"422587","Domaine Bousquet Gaia Organic 2014","0.75","13.99","18.52","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, mustaherukkahilloinen, kevyen luumuinen, mausteinen, tamminen, lämmin","pullo","13.5","138.17"
"945477","Domaine Bousquet Malbec Organic 2017","0.75","11.39","15.05","punaviinit","Täyteläinen, tanniininen, kirsikkainen, viikunainen, punaherukkainen, paprikainen, hennon lakritsinen, kevyen nahkainen","pullo","13.5","112.49"
"450517","Domaine Bousquet Reserve Organic Malbec 2015","0.75","16.39","21.72","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, luumuinen, kevyen mansikkainen, hennon kukkainen, mausteinen","pullo","13.5","161.88"
"405507","Doña Paula Syrah 2016","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, mausteinen","pullo","13.5","98.57"
"955287","Elsa Bianchi Malbec 2014","0.75","9.48","12.51","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen, aromikas","pullo","13.5","93.63"
"901277","Emma Zuccardi Bonarda 2016","0.75","33.00","44.0","punaviinit","Täyteläinen, tanniininen, aromikas, mausteinen, kirsikkainen","pullo","13.0","338.46"
"456707","Famiglia Bianchi Malbec 2015","0.75","11.99","15.85","punaviinit","Täyteläinen, tanniininen, kirsikkahilloinen, boysenmarjainen, luumuinen, mausteinen, tamminen, mokkainen, hennon kanelinen","pullo","14.0","114.19"
"006504","Finca Flichman Caballero de la Cepa Cabernet Sauvignon 2015","0.75","10.49","13.85","punaviinit","Täyteläinen, tanniininen, karhunvatukkahilloinen, tumman kirsikkainen, mausteinen, kevyen yrttinen, hennon tamminen","pullo","14.0","99.9"
"006404","Finca Flichman Shiraz Roble 2015","0.75","9.50","12.53","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, kypsän karpaloinen, timjaminen, kevyen mausteinen","pullo","12.5","101.33"
"431787","Fuzion Organic Malbec 2017","0.75","9.98","13.17","punaviinit","Täyteläinen, keskitanniininen, mustikkahilloinen, punaherukkainen, kevyen vadelmainen, hennon havuinen","pullo","13.0","102.36"
"458667","Fuzion The Coffee Shop Red Blend 2017","0.75","10.40","13.73","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkahilloinen, mustikkainen, kevyen mokkainen, maitosuklainen, mausteinen","pullo","13.0","106.67"
"914717","Gato Negro 9 Lives Reserve Malbec 2017","0.75","11.08","14.64","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, herukkainen, salmiakkinen, mausteinen","pullo","13.0","113.64"
"462537","Gran Mascota Cabernet Sauvignon 2014","0.75","29.90","39.87","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, boysenmarjainen, tumman luumuinen, kaakaoinen, tamminen, pitkä","pullo","14.5","274.94"
"480007","Kaiken Estate Malbec 2017","0.75","10.99","14.52","punaviinit","Täyteläinen, tanniininen, mesimarjainen, luumuinen, karpaloinen, mokkainen, tamminen","pullo","13.5","108.54"
"460107","Luigi Bosca Cabernet Franc  2014","0.75","19.98","26.51","punaviinit","Täyteläinen, tanniininen, mustaherukkahilloinen, karhunvatukkainen, mausteinen, tamminen","pullo","14.0","190.29"
"430377","Luigi Bosca Cabernet Sauvignon 2015","0.75","17.90","23.73","punaviinit","Täyteläinen, tanniininen, karpaloinen, kirsikkahilloinen, kevyen taatelinen, hennon nahkainen, tamminen, vivahteikas","pullo","14.5","164.6"
"466907","Luigi Bosca Malbec 2015","0.75","19.49","25.85","punaviinit","Täyteläinen, tanniininen, kirsikkahilloinen, tumman luumuinen, hennon viikunainen, tamminen, kevyen suklainen","pullo","14.0","185.62"
"910867","Masi Tupungato Passo Doble 2015","0.75","14.49","19.32","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","pullo","13.5","143.11"
"939907","Milamore 2015","0.75","24.99","33.19","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, mansikkainen, mustaherukkainen, luumuhilloinen, mausteinen","pullo","13.5","246.81"
"415357","Navarro Correas Alegoría Gran Reserva Malbec 2012","0.75","22.98","30.51","punaviinit","Erittäin täyteläinen, tanniininen, tumman kirsikkainen, luumuinen, boysenmarjainen, tummasuklainen, mustapippurinen, tamminen, runsas","pullo","15.0","204.27"
"910697","Navarro Correas Colección Privada Malbec 2016","0.75","12.99","17.19","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, boysenmarjainen, kevyen minttuinen, hennon paahteinen","pullo","13.5","128.3"
"934807","Navarro Correas Privada Cabernet Sauvignon
 2017","0.75","12.99","17.19","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, kirsikkainen, tamminen","pullo","13.5","128.3"
"926727","Navarro Correas Reserve Cabernet Sauvignon 2015","0.75","16.30","21.6","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, luumuinen, tamminen","pullo","14.0","155.24"
"955777","Navarro Correas Reserve Malbec 2016","0.75","16.30","21.6","punaviinit","Täyteläinen, tanniininen, kirsikkainen, luumuinen, pippurinen","pullo","14.0","155.24"
"459657","Nieto Senetiner Malbec 2016","0.75","11.79","15.59","punaviinit","Keskitäyteläinen, tanniininen, boysenmarjainen, karpaloinen, mausteinen, hennon kukkainen","pullo","13.5","116.44"
"445147","Norton Barrel Select Cabernet Sauvignon 2017","0.75","10.99","14.52","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman kirsikkainen, kevyen mokkainen, mausteinen, tamminen","pullo","13.5","108.54"
"464277","Norton Barrel Select Malbec 2015","0.75","10.89","14.39","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, kypsän karpaloinen, mausteinen, kevyen tamminen","pullo","13.0","111.69"
"432417","Norton Privada 2014","0.75","18.99","25.19","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, mustaherukkahilloinen, karhunvatukkainen, pippurinen, mausteinen","pullo","14.5","174.62"
"922217","Norton Reserva Malbec 2015","0.75","14.90","19.73","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, kirsikkainen, kevyen kaakaoinen, hennon oliivinen","pullo","14.5","137.01"
"442377","Pascual Toso Cabernet Sauvignon 2015","0.75","11.89","15.72","punaviinit","Täyteläinen, tanniininen, luumuinen, kirsikkahilloinen, kevyen mokkainen, hennon vaniljainen","pullo","13.5","117.43"
"913707","Paula Malbec 2017","0.75","10.99","14.52","punaviinit","Täyteläinen, keskitanniininen, hedelmäinen, mausteinen, aromikas","pullo","13.5","108.54"
"915664","Renacer Milamore 2015","0.375","14.99","39.71","punaviinit","Täyteläinen, keskitanniininen, mausteinen, mustaherukkainen, tumman kirsikkainen","pullo","14.0","285.52"
"946347","Renacer Punto Final Malbec 2017","0.75","12.99","17.19","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, mustikkainen, kevyen metsämansikkainen, hennon kukkainen, yrttinen","pullo","13.0","133.23"
"414647","Ruca Malen Kinien Cabernet Sauvignon 2012","0.75","25.13","33.37","punaviinit","Erittäin täyteläinen, tanniininen, mustaherukkainen, boysenmarjahilloinen, tumman kirsikkainen, kaakaoinen, kevyen setrinen, tamminen, runsas, pitkä","pullo","14.1","237.64"
"907152","Santa Julia Malbec","0.187","3.39","18.13","punaviinit","Keskitäyteläinen, keskitanniininen, mustaherukkainen, karhunvatukkahilloinen","pullo","12.5","145.03"
"458717","Santa Julia Merlot Reserva 2014","0.75","11.29","14.92","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karpaloinen, mustaherukkainen, mausteinen, hennon vaniljainen","pullo","13.5","111.51"
"485958","Santa Julia Organic Malbec 2017 kartonkitölkki","1.0","9.98","9.98","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, vadelmainen, karpalohilloinen","kartonkitölkki","12.5","79.84"
"490777","Susana Balbo Crios Malbec 2017","0.75","17.89","23.85","punaviinit","Täyteläinen, tanniininen, herukkainen, kirsikkahilloinen, boysenmarjainen, tummasuklainen, pippurinen, kevyen tamminen","pullo","13.5","176.69"
"444907","Tamari Cabernet Sauvignon Special Selection 2017","0.75","11.98","15.84","punaviinit","Keskitäyteläinen, keskitanniininen, punaherukkainen, mesimarjainen, kevyen tamminen, hennon neilikkainen","pullo","13.0","122.87"
"006871","Trapiche Cabernet Sauvignon 2016","0.75","7.90","10.4","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, herukkainen, mausteinen","pullo","12.5","84.27"
"448827","Trapiche Extravaganza Red Blend 2017","0.75","11.89","15.72","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, kirsikkahilloinen, mokkainen, kevyen mausteinen","pullo","12.5","126.83"
"402088","Trapiche Imago Pinot Noir 2015 kartonkitölkki","1.0","9.68","9.68","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, puolukkainen, mausteinen","kartonkitölkki","13.5","71.7"
"437977","Trapiche Malbec Bonarda Oak Cask 2015","0.75","9.38","12.37","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkainen, mausteinen","pullo","13.5","92.64"
"412307","Trapiche Pinot Noir Oak Cask 2017","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, herukkainen, viikunainen, hennon lääkeyrttinen, tamminen","pullo","13.5","98.57"
"411047","Trapiche Terroir Series Finca Coletto Malbec 2014","0.75","29.90","39.87","punaviinit","Erittäin täyteläinen, tanniininen, kypsän mustaherukkainen, boysenmarjainen, mustikkahilloinen, kevyen minttuinen, mausteinen, tamminen, pitkä","pullo","15.0","265.78"
"498187","Trivento Amado Sur 2016","0.75","10.49","13.85","punaviinit","Täyteläinen, tanniininen, herukkahilloinen, boysenmarjainen, mustikkainen, hennon kukkainen, kevyen paahteinen, mustapippurinen","pullo","13.0","107.59"
"928177","Trivento Golden Reserve Malbec 2015","0.75","16.99","22.52","punaviinit","Täyteläinen, keskitanniininen, kypsän boysenmarjainen, tumman kirsikkainen, kevyen mokkainen, tamminen","pullo","14.5","156.23"
"439367","Trivento Golden Reserve Syrah 2015","0.75","16.99","22.52","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman luumuinen, mokkainen, suklainen, tamminen","pullo","15.5","146.15"
"454497","Trivento Reserve Malbec 2017","0.75","9.48","12.51","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, kirsikkainen, kypsän karpaloinen, mausteinen","pullo","13.0","97.23"
"485697","Trivento Shiraz Malbec 2017","0.75","7.38","9.71","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, punaherukkainen, vadelmainen, mausteinen, hennon kukkainen","pullo","11.5","85.57"
"475277","Tucumen Cabernet Sauvignon Reserva 2014","0.75","17.99","23.85","punaviinit","Täyteläinen, erittäin tanniininen, mustaherukkainen, tumman kirsikkainen, karhunvatukkainen, kevyen vaniljainen, mustapippurinen, lämmin, runsas","pullo","14.0","171.33"
"476397","Viento Latino Gran Lomo Merlot Malbec 2016","0.75","7.78","10.24","punaviinit","Keskitäyteläinen, keskitanniininen, makean kirsikkainen, karpaloinen, mausteinen, hennon vaniljainen","pullo","11.5","90.2"
"944577","Zuccardi Concreto Malbec 2017","0.75","33.00","44.0","punaviinit","Täyteläinen, tanniininen, mausteinen, tamminen, vaniljainen","pullo","14.0","314.29"
"431567","Zuccardi Q Cabernet Sauvignon 2014","0.75","19.30","25.6","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, mustaherukkainen, kuivatun luumuinen, tamminen, paahteinen","pullo","14.5","177.47"
"948927","Zuccardi Q Malbec 2015","0.75","19.30","25.73","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","pullo","14.5","177.47"
"934397","Zuccardi Serie A Malbec 2015","0.75","14.40","19.2","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, mausteinen, aromikas","pullo","13.0","147.69"
"478107","Zuccardi Zeta La Ribera Malbec 2012","0.75","35.30","47.07","punaviinit","Täyteläinen, tanniininen, luumuinen, boysenmarjainen, kypsän karpaloinen, hennon mokkainen, roseepippurinen, tamminen, tyylikäs, pitkä","pullo","15.0","313.78"
"427857","Ecologica Tilimuqui Single Vineyard Cabernet Sauvignon Bonarda  2017","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, karhunvatukkainen, kevyen mustikkainen, maitosuklainen, hennon mausteinen, tamminen","pullo","12.5","106.45"
"932237","Elsa Bianchi Syrah 2013","0.75","9.48","12.51","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen","pullo","13.5","93.63"
"906458","Fair & Square Red 2017 kartonkitölkki","1.0","9.98","9.98","punaviinit","Keskitäyteläinen, keskitanniininen, punaherukkainen, mustikkainen, kukkainen, hennon kanelinen","kartonkitölkki","12.5","79.84"
"927447","Kaiken Cabernet Sauvignon 2016","0.75","11.49","15.19","punaviinit","Täyteläinen, tanniininen, mausteinen, yrttinen, tamminen","pullo","14.5","105.66"
"935847","Kaiken Ultra Malbec 2016","0.75","19.89","26.39","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, kirsikkahilloinen, mustikkainen, karpaloinen, tamminen","pullo","14.5","182.9"
"951667","Raza Selection Malbec Shiraz Organic 2015","0.75","13.99","18.52","punaviinit","Täyteläinen, keskitanniininen, herukkainen, boysenmarjainen, taatelinen, neilikkainen","pullo","12.5","149.23"
"944197","Terrazas de los Andes Altos del Plata Malbec 2015","0.75","18.89","25.05","punaviinit","Täyteläinen, tanniininen, marjainen, tamminen, aromikas","pullo","13.5","186.57"
"911007","Terrazas de los Andes Malbec 2016","0.75","25.50","33.87","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen, aromikas","pullo","14.0","242.86"
"909007","Tito Zuccardi Paraje Altamira 2015","0.75","33.00","44.0","punaviinit","Täyteläinen, tanniininen, kirsikkainen, luumuinen, yrttinen","pullo","13.5","325.93"
"927217","Tomero Malbec 2016","0.75","17.45","23.27","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","pullo","14.5","160.46"
"408317","Trapiche Zaphy Malbec Syrah Cabernet Sauvignon 2016","0.75","9.38","12.37","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, herukkainen, kevyen luumuinen, mausteinen","pullo","13.5","92.64"
"413868","Trapiche Zaphy Organic 2016 kartonkitölkki","1.0","9.98","9.98","punaviinit","Keskitäyteläinen, keskitanniininen, herukkainen, tumman kirsikkainen, mausteinen, kevyen vaniljainen","kartonkitölkki","13.0","76.77"
"416797","Del Fin del Mundo Pinot Noir Reserva 2014","0.75","14.90","19.73","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, karpaloinen, kevyen kukkainen, mausteinen","pullo","13.5","147.16"
"924797","Postales Del Fin Del Mundo Cabernet Sauvignon Malbec 2016","0.75","12.90","17.07","punaviinit","Täyteläinen, tanniininen, kirsikkainen, kypsän karpaloinen, karhunvatukkainen, mustapippurinen","pullo","14.0","122.86"
"490857","Altaland Cabernet Sauvignon 2016","0.75","13.99","18.52","punaviinit","Täyteläinen, keskitanniininen, herukkainen, karhunvatukkainen, tumman kirsikkainen, hennon kukkainen, mausteinen, tasapainoinen","pullo","14.0","133.24"
"485797","Amalaya Malbec Tannat Syrah 2015","0.75","8.98","11.84","punaviinit","Täyteläinen, tanniininen, boysenmarjainen, tumman kirsikkainen, luumuinen, mausteinen, hennon yrttinen, kevyen tamminen","pullo","14.0","85.52"
"498657","Don David Malbec Reserve 2016","0.75","12.48","16.51","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman kirsikkainen, luumuinen, kevyen mokkainen, paahteinen","pullo","14.0","118.86"
"952897","El Esteco Altimus 2012","0.75","35.90","47.87","punaviinit","Erittäin täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkainen, mausteinen","pullo","15.0","319.11"
"939417","El Esteco Fincas Notables Malbec 2014","0.75","31.98","42.64","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, karhunvatukkahilloinen, aromikas","pullo","15.0","284.27"
"478137","Michel Torino Cuma Organic Malbec 2017","0.75","9.48","12.51","punaviinit","Täyteläinen, keskitanniininen, kypsän karpaloinen, mustikkainen, boysenmarjainen, maustepippurinen","pullo","13.0","97.23"
"459174","Finca Las Moras Barrel Select Malbec 2017","0.375","5.69","14.91","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, boysenmarjainen, herukkainen, tummasuklainen, mustapippurinen, kevyen tamminen","pullo","13.0","116.72"
"423177","Finca Las Moras Barrel Select Tannat Cabernet Sauvignon Petit Verdot 2017","0.75","10.19","13.45","punaviinit","Keskitäyteläinen, keskitanniininen, herukkainen, tumman kirsikkainen, vadelmainen, mausteinen, kevyen paahteinen","pullo","13.5","100.64"
"912037","Finca Las Moras Black Label Cabernet Cabernet 2015","0.75","15.38","20.37","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen, tamminen","pullo","14.0","146.48"
"432277","Finca Las Moras Black Label Malbec 2016","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, herukkainen, kevyen suklainen, tamminen, setrinen","pullo","14.0","142.67"
"439887","Finca Las Moras Organico Malbec 2017","0.75","9.38","12.37","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, karpaloinen, mustikkahilloinen, kevyen lakritsinen","pullo","12.5","100.05"
"936737","Love Cabernet Sauvignon","0.75","10.89","14.39","punaviinit","Täyteläinen, keskitanniininen, hapankirsikkainen, karhunvatukkainen, herukkainen, mausteinen, kevyen yrttinen","pullo","13.5","107.56"
"469387","Trapiche Zaphy Organic Cabernet Sauvignon Syrah 2016","0.75","8.89","11.72","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, punaherukkainen, kevyen timjaminen, hennon kukkainen","pullo","12.5","94.83"
"955737","Zuccardi Apelacion Vista Flores Malbec 2013","0.75","23.98","31.97","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, aromikas","pullo","14.5","220.51"
"485967","Yerevan Areni Karmrahyut 2015","0.75","17.44","23.12","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, karhunvatukkainen, kevyen neilikkainen, hennon havuinen","pullo","12.0","193.78"
"933627","19 Crimes Red wine 2016","0.75","12.48","16.51","punaviinit","Keskitäyteläinen, keskitanniininen, aromikas, marjainen, vaniljainen","pullo","13.5","123.26"
"488577","Ben Glaetzer Amon-Ra Shiraz 2015","0.75","70.28","93.71","punaviinit","Erittäin täyteläinen, tanniininen, luumuhilloinen, mustaherukkainen, tumman kirsikkainen, tamminen, lämmin, pitkä","pullo","15.5","604.56"
"441497","Ben Glaetzer Bishop Shiraz 2015","0.75","42.39","56.52","punaviinit","Erittäin täyteläinen, tanniininen, luumuinen, herukkahilloinen, tumman kirsikkainen, lakritsinen, kevyen pippurinen, hennon soijainen, runsas","pullo","15.0","376.8"
"449687","Benchmark Cabernet Sauvignon 2016","0.75","11.98","15.84","punaviinit","Täyteläinen, tanniininen, herukkainen, tumman kirsikkainen, kevyen paprikainen, hennon mokkainen, mausteinen","pullo","14.5","110.16"
"474728","Camden Park Shiraz Petit Verdot Cabernet Sauvignon 2016 kartonkitölkki","1.0","10.90","10.9","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, luumuinen, boysenmarjahilloinen, lakritsinen, kevyen tamminen","kartonkitölkki","14.5","75.17"
"489267","Chalk Hill Luna Shiraz 2015","0.75","15.92","21.23","punaviinit","Täyteläinen, tanniininen, karhunvatukkahilloinen, kypsän luumuinen, hennon mustikkainen, paahteinen","pullo","14.5","146.39"
"920157","First Drop Full Fat Red 2015","0.75","15.90","21.2","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, mausteinen","pullo","14.5","146.21"
"482977","Gemstone Petit Verdot 2014","0.75","14.31","18.95","punaviinit","Erittäin täyteläinen, tanniininen, tumman kirsikkainen, boysenmarjainen, luumuinen, mausteinen, tamminen","pullo","14.5","131.59"
"919657","Grand Barossa Cabernet Sauvignon 2011","0.75","19.99","26.65","punaviinit","Täyteläinen, tanniininen, mausteinen, mustaherukkainen, vaniljainen","pullo","14.5","183.82"
"402197","Grange  2010","0.75","628.10","837.47","punaviinit","Erittäin täyteläinen, erittäin tanniininen, boysenmarjainen, mustaherukkainen, mustikkainen, tummasuklainen, mausteinen, tamminen, runsas, lämmin, roteva, pitkä","pullo","14.5","5775.63"
"488837","Hand Crafted By Geoff Hardy Shiraz 2016","0.75","15.80","20.93","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, tumman kirsikkainen, kevyen luumuinen, yrttinen, maitosuklainen","pullo","14.5","145.29"
"910137","Hardys Brave New World Shiraz Black Edition 2016","0.75","14.98","19.84","punaviinit","Täyteläinen, keskitanniininen, mustikkahilloinen, vadelmainen, herukkainen, salmiakkinen, mokkainen","pullo","14.5","137.75"
"906727","Hardys Eileen Hardy Shiraz 2010","0.75","99.98","133.17","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, aromikas","pullo","14.0","952.19"
"443097","Heartland First Release Malbec 2015","0.75","42.39","56.52","punaviinit","Täyteläinen, tanniininen, kuningatarhilloinen, luumumarmeladinen, kevyen mustaherukkainen, mausteinen, tamminen","pullo","14.5","389.79"
"439977","Henschke Hill of Grace 2007","0.75","674.99","899.99","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, kypsän kirsikkainen, kevyen tryffelinen, hennon kukkainen, tamminen, elegantti, pitkä","pullo","13.0","6922.97"
"481807","Henschke Mount Edelstone Single Vineyard Shiraz 2008","0.75","104.99","139.99","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman kirsikkainen, tamminen, hennon salmiakkinen, runsas, lämmin, pitkä","pullo","14.5","965.43"
"448047","Hewitson Baby Bush Mourvèdre 2015","0.75","15.99","21.19","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, karpalohilloinen, vaniljainen, lakritsinen","pullo","14.0","152.29"
"476347","Hewitson Le Secateur 2017","0.75","17.98","23.84","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, mustikkainen, vadelmainen, hennon vaniljainen","pullo","14.5","165.33"
"469367","Hewitson Miss Harry 2015","0.75","15.99","21.19","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, karpalohilloinen, hennon metsänpohjainen, kevyen tamminen","pullo","14.0","152.29"
"494507","Hewitson Ned & Henry's Shiraz 2015","0.75","19.98","26.51","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, kirsikkainen, kevyen oliivinen, vaniljainen, yrttinen","pullo","14.0","190.29"
"487837","Hugh Hamilton The Villain Cabernet Sauvignon 2016","0.75","20.59","27.32","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, tumman kirsikkainen, kevyen suklainen, eukalyptuksinen, hennon kanelinen, tamminen","pullo","14.5","189.33"
"447157","Jim Barry The Lodge Hill Shiraz 2015","0.75","17.98","23.84","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, hapankirsikkainen, eukalyptuksinen, kevyen rosmariininen","pullo","14.0","171.24"
"459627","Kilikanoon Attunga 1865 Clare Valley Shiraz 2009","0.75","201.20","268.27","punaviinit","Erittäin täyteläinen, tanniininen, herukkainen, boysenmarjainen, maustepippurinen, minttuinen, tamminen, runsas, lämmin, pitkä","pullo","14.5","1850.11"
